Source,Target,Type,Weight
1,351,Directed,1
1,352,Directed,1
1,353,Directed,1
1,354,Directed,1
1,355,Directed,1
1,356,Directed,1
1,357,Directed,1
1,358,Directed,1
1,359,Directed,1
1,360,Directed,1
1,361,Directed,1
1,362,Directed,1
1,363,Directed,1
1,364,Directed,1
1,365,Directed,1
1,366,Directed,1
1,367,Directed,1
1,368,Directed,1
1,369,Directed,1
1,370,Directed,1
1,371,Directed,1
1,372,Directed,1
1,373,Directed,1
1,374,Directed,1
1,375,Directed,1
1,376,Directed,1
1,377,Directed,1
1,378,Directed,1
1,379,Directed,1
1,380,Directed,1
1,381,Directed,1
1,382,Directed,1
1,383,Directed,1
1,384,Directed,1
1,385,Directed,1
1,386,Directed,1
1,387,Directed,1
1,388,Directed,1
1,389,Directed,1
1,390,Directed,1
1,391,Directed,1
1,392,Directed,1
1,393,Directed,1
1,394,Directed,1
1,395,Directed,1
1,396,Directed,1
1,397,Directed,1
1,398,Directed,1
1,399,Directed,1
1,400,Directed,1
1,401,Directed,1
1,402,Directed,1
1,403,Directed,1
1,404,Directed,1
1,405,Directed,1
1,406,Directed,1
1,407,Directed,1
1,408,Directed,1
1,409,Directed,1
1,410,Directed,1
1,411,Directed,1
1,412,Directed,1
1,413,Directed,1
1,414,Directed,1
1,415,Directed,1
1,416,Directed,1
1,417,Directed,1
1,418,Directed,1
1,419,Directed,1
1,420,Directed,1
1,421,Directed,1
1,422,Directed,1
1,423,Directed,1
1,424,Directed,1
1,425,Directed,1
1,426,Directed,1
1,427,Directed,1
1,428,Directed,1
1,429,Directed,1
1,430,Directed,1
1,431,Directed,1
1,432,Directed,1
1,433,Directed,1
1,434,Directed,1
1,435,Directed,1
1,436,Directed,1
1,437,Directed,1
1,438,Directed,1
1,439,Directed,1
1,440,Directed,1
1,441,Directed,1
1,442,Directed,1
1,443,Directed,1
1,444,Directed,1
1,445,Directed,1
1,446,Directed,1
1,447,Directed,1
1,448,Directed,1
1,449,Directed,1
1,450,Directed,1
1,451,Directed,1
1,452,Directed,1
1,453,Directed,1
1,454,Directed,1
1,455,Directed,1
1,456,Directed,1
1,457,Directed,1
1,458,Directed,1
1,459,Directed,1
1,460,Directed,1
1,461,Directed,1
1,462,Directed,1
1,463,Directed,1
1,464,Directed,1
1,465,Directed,1
1,466,Directed,1
1,467,Directed,1
1,468,Directed,1
1,469,Directed,1
1,470,Directed,1
1,471,Directed,1
1,472,Directed,1
1,473,Directed,1
1,474,Directed,1
1,475,Directed,1
1,476,Directed,1
1,477,Directed,1
1,478,Directed,1
1,479,Directed,1
1,480,Directed,1
1,481,Directed,1
1,482,Directed,1
1,483,Directed,1
1,484,Directed,1
1,485,Directed,1
1,486,Directed,1
1,487,Directed,1
1,488,Directed,1
1,489,Directed,1
1,490,Directed,1
1,491,Directed,1
1,492,Directed,1
1,493,Directed,1
1,494,Directed,1
1,495,Directed,1
1,496,Directed,1
1,497,Directed,1
1,498,Directed,1
1,499,Directed,1
1,500,Directed,1
1,501,Directed,1
1,502,Directed,1
1,503,Directed,1
1,504,Directed,1
1,505,Directed,1
1,506,Directed,1
1,507,Directed,1
1,508,Directed,1
1,509,Directed,1
1,510,Directed,1
1,511,Directed,1
1,512,Directed,1
1,513,Directed,1
1,514,Directed,1
1,515,Directed,1
1,516,Directed,1
1,517,Directed,1
1,518,Directed,1
1,519,Directed,1
1,520,Directed,1
1,521,Directed,1
1,522,Directed,1
1,523,Directed,1
1,524,Directed,1
1,525,Directed,1
1,526,Directed,1
1,527,Directed,1
1,528,Directed,1
1,529,Directed,1
1,530,Directed,1
1,531,Directed,1
1,532,Directed,1
1,533,Directed,1
1,534,Directed,1
1,535,Directed,1
1,536,Directed,1
1,537,Directed,1
1,538,Directed,1
1,539,Directed,1
1,540,Directed,1
1,541,Directed,1
1,542,Directed,1
1,543,Directed,1
1,544,Directed,1
1,545,Directed,1
1,546,Directed,1
1,547,Directed,1
1,548,Directed,1
1,549,Directed,1
1,550,Directed,1
1,551,Directed,1
1,552,Directed,1
1,553,Directed,1
1,554,Directed,1
1,555,Directed,1
1,556,Directed,1
1,557,Directed,1
1,558,Directed,1
1,559,Directed,1
1,560,Directed,1
1,561,Directed,1
1,562,Directed,1
1,563,Directed,1
1,564,Directed,1
1,565,Directed,1
1,566,Directed,1
1,567,Directed,1
1,568,Directed,1
1,569,Directed,1
1,570,Directed,1
1,571,Directed,1
1,572,Directed,1
1,573,Directed,1
1,574,Directed,1
1,575,Directed,1
1,576,Directed,1
1,577,Directed,1
1,578,Directed,1
1,579,Directed,1
1,580,Directed,1
1,581,Directed,1
1,582,Directed,1
1,583,Directed,1
1,584,Directed,1
1,585,Directed,1
1,586,Directed,1
1,587,Directed,1
1,588,Directed,1
1,589,Directed,1
1,590,Directed,1
1,591,Directed,1
1,592,Directed,1
1,593,Directed,1
1,594,Directed,1
1,595,Directed,1
1,596,Directed,1
1,597,Directed,1
1,598,Directed,1
1,599,Directed,1
1,600,Directed,1
1,601,Directed,1
1,602,Directed,1
1,603,Directed,1
1,604,Directed,1
1,605,Directed,1
1,606,Directed,1
1,607,Directed,1
1,608,Directed,1
1,609,Directed,1
1,610,Directed,1
1,611,Directed,1
1,612,Directed,1
1,613,Directed,1
1,614,Directed,1
1,615,Directed,1
1,616,Directed,1
1,617,Directed,1
1,618,Directed,1
1,619,Directed,1
1,620,Directed,1
1,621,Directed,1
1,622,Directed,1
1,623,Directed,1
1,624,Directed,1
1,625,Directed,1
1,626,Directed,1
1,627,Directed,1
1,628,Directed,1
1,629,Directed,1
1,630,Directed,1
1,631,Directed,1
1,632,Directed,1
1,633,Directed,1
1,634,Directed,1
1,635,Directed,1
1,636,Directed,1
1,637,Directed,1
1,638,Directed,1
1,639,Directed,1
1,640,Directed,1
1,641,Directed,1
1,642,Directed,1
1,643,Directed,1
1,644,Directed,1
1,645,Directed,1
1,646,Directed,1
1,647,Directed,1
1,648,Directed,1
1,649,Directed,1
1,650,Directed,1
1,651,Directed,1
1,652,Directed,1
1,653,Directed,1
1,654,Directed,1
1,655,Directed,1
1,656,Directed,1
1,657,Directed,1
1,1,Directed,1
1,658,Directed,1
1,659,Directed,1
1,660,Directed,1
1,661,Directed,1
1,662,Directed,1
1,663,Directed,1
1,664,Directed,1
1,665,Directed,1
1,666,Directed,1
1,667,Directed,1
1,668,Directed,1
1,669,Directed,1
1,670,Directed,1
1,671,Directed,1
1,672,Directed,1
1,673,Directed,1
1,674,Directed,1
1,675,Directed,1
1,676,Directed,1
1,677,Directed,1
1,678,Directed,1
1,679,Directed,1
1,680,Directed,1
1,681,Directed,1
1,682,Directed,1
1,683,Directed,1
1,684,Directed,1
1,685,Directed,1
1,686,Directed,1
1,687,Directed,1
1,688,Directed,1
1,689,Directed,1
1,690,Directed,1
1,691,Directed,1
1,692,Directed,1
1,693,Directed,1
1,694,Directed,1
1,695,Directed,1
1,696,Directed,1
1,697,Directed,1
1,698,Directed,1
1,699,Directed,1
1,700,Directed,1
1,701,Directed,1
1,702,Directed,1
1,703,Directed,1
1,704,Directed,1
1,705,Directed,1
1,706,Directed,1
1,707,Directed,1
1,708,Directed,1
1,709,Directed,1
1,710,Directed,1
1,711,Directed,1
1,712,Directed,1
1,713,Directed,1
1,714,Directed,1
1,715,Directed,1
1,716,Directed,1
1,717,Directed,1
1,718,Directed,1
1,719,Directed,1
1,720,Directed,1
1,721,Directed,1
1,722,Directed,1
1,723,Directed,1
1,724,Directed,1
1,725,Directed,1
1,726,Directed,1
1,727,Directed,1
1,728,Directed,1
1,729,Directed,1
1,730,Directed,1
1,731,Directed,1
1,732,Directed,1
1,733,Directed,1
1,734,Directed,1
1,735,Directed,1
1,736,Directed,1
1,737,Directed,1
1,738,Directed,1
1,739,Directed,1
1,740,Directed,1
1,741,Directed,1
1,742,Directed,1
1,743,Directed,1
1,744,Directed,1
1,745,Directed,1
1,746,Directed,1
1,747,Directed,1
1,748,Directed,1
1,749,Directed,1
1,750,Directed,1
1,751,Directed,1
1,752,Directed,1
1,753,Directed,1
1,754,Directed,1
1,755,Directed,1
1,756,Directed,1
1,757,Directed,1
1,758,Directed,1
1,759,Directed,1
1,760,Directed,1
1,761,Directed,1
1,762,Directed,1
1,763,Directed,1
1,764,Directed,1
1,765,Directed,1
1,766,Directed,1
1,767,Directed,1
1,768,Directed,1
1,769,Directed,1
1,770,Directed,1
1,771,Directed,1
1,772,Directed,1
1,773,Directed,1
1,774,Directed,1
1,775,Directed,1
1,776,Directed,1
1,777,Directed,1
1,778,Directed,1
1,779,Directed,1
1,780,Directed,1
1,781,Directed,1
1,782,Directed,1
1,783,Directed,1
1,784,Directed,1
1,785,Directed,1
1,786,Directed,1
1,787,Directed,1
1,788,Directed,1
1,789,Directed,1
1,790,Directed,1
1,791,Directed,1
1,792,Directed,1
1,793,Directed,1
1,794,Directed,1
1,795,Directed,1
1,796,Directed,1
1,797,Directed,1
1,798,Directed,1
1,799,Directed,1
1,800,Directed,1
1,801,Directed,1
1,802,Directed,1
1,803,Directed,1
1,804,Directed,1
1,805,Directed,1
1,806,Directed,1
1,807,Directed,1
1,808,Directed,1
1,809,Directed,1
1,810,Directed,1
1,811,Directed,1
1,812,Directed,1
1,813,Directed,1
1,814,Directed,1
1,815,Directed,1
1,816,Directed,1
1,817,Directed,1
1,818,Directed,1
1,819,Directed,1
1,820,Directed,1
1,821,Directed,1
1,822,Directed,1
1,823,Directed,1
1,824,Directed,1
1,825,Directed,1
1,826,Directed,1
1,827,Directed,1
1,828,Directed,1
1,829,Directed,1
1,830,Directed,1
1,831,Directed,1
1,832,Directed,1
1,833,Directed,1
1,834,Directed,1
1,835,Directed,1
1,836,Directed,1
1,837,Directed,1
1,838,Directed,1
2,2,Directed,1
2,839,Directed,1
2,840,Directed,1
2,627,Directed,1
2,841,Directed,1
2,842,Directed,1
2,444,Directed,1
2,843,Directed,1
2,844,Directed,1
2,13,Directed,1
2,845,Directed,1
2,846,Directed,1
2,847,Directed,1
2,27,Directed,1
2,848,Directed,1
2,849,Directed,1
2,850,Directed,1
2,851,Directed,1
2,852,Directed,1
2,853,Directed,1
2,854,Directed,1
2,855,Directed,1
2,856,Directed,1
2,857,Directed,1
2,858,Directed,1
2,859,Directed,1
2,860,Directed,1
2,288,Directed,1
2,861,Directed,1
2,862,Directed,1
2,682,Directed,1
2,863,Directed,1
2,864,Directed,1
2,502,Directed,1
2,692,Directed,1
2,865,Directed,1
2,866,Directed,1
2,867,Directed,1
2,868,Directed,1
2,869,Directed,1
2,870,Directed,1
2,85,Directed,1
2,715,Directed,1
2,871,Directed,1
2,717,Directed,1
2,872,Directed,1
2,723,Directed,1
2,529,Directed,1
2,727,Directed,1
2,336,Directed,1
2,873,Directed,1
2,874,Directed,1
2,875,Directed,1
2,876,Directed,1
2,877,Directed,1
2,878,Directed,1
2,353,Directed,1
2,556,Directed,1
2,879,Directed,1
2,880,Directed,1
2,881,Directed,1
2,882,Directed,1
2,883,Directed,1
2,884,Directed,1
2,885,Directed,1
2,170,Directed,1
2,886,Directed,1
2,887,Directed,1
2,798,Directed,1
2,888,Directed,1
2,889,Directed,1
2,890,Directed,1
2,413,Directed,1
2,891,Directed,1
2,420,Directed,1
2,892,Directed,1
2,893,Directed,1
2,197,Directed,1
2,894,Directed,1
2,432,Directed,1
2,895,Directed,1
2,896,Directed,1
2,897,Directed,1
3,3,Directed,1
3,4,Directed,1
3,5,Directed,1
3,6,Directed,1
3,7,Directed,1
3,10,Directed,1
3,13,Directed,1
3,15,Directed,1
3,898,Directed,1
3,21,Directed,1
3,25,Directed,1
3,28,Directed,1
3,31,Directed,1
3,33,Directed,1
3,35,Directed,1
3,36,Directed,1
3,42,Directed,1
3,43,Directed,1
3,44,Directed,1
3,45,Directed,1
3,46,Directed,1
3,51,Directed,1
3,56,Directed,1
3,58,Directed,1
3,59,Directed,1
3,60,Directed,1
3,62,Directed,1
3,66,Directed,1
3,71,Directed,1
3,73,Directed,1
3,74,Directed,1
3,76,Directed,1
3,77,Directed,1
3,78,Directed,1
3,79,Directed,1
3,82,Directed,1
3,86,Directed,1
3,88,Directed,1
3,89,Directed,1
3,90,Directed,1
3,92,Directed,1
3,93,Directed,1
3,94,Directed,1
3,96,Directed,1
3,97,Directed,1
3,98,Directed,1
3,99,Directed,1
3,101,Directed,1
3,103,Directed,1
3,104,Directed,1
3,108,Directed,1
3,110,Directed,1
3,112,Directed,1
3,115,Directed,1
3,126,Directed,1
3,130,Directed,1
3,134,Directed,1
3,141,Directed,1
3,142,Directed,1
3,143,Directed,1
3,144,Directed,1
3,145,Directed,1
3,147,Directed,1
3,148,Directed,1
3,149,Directed,1
3,150,Directed,1
3,151,Directed,1
3,153,Directed,1
3,899,Directed,1
3,156,Directed,1
3,157,Directed,1
3,158,Directed,1
3,159,Directed,1
3,160,Directed,1
3,162,Directed,1
3,171,Directed,1
3,167,Directed,1
3,169,Directed,1
3,170,Directed,1
3,173,Directed,1
3,175,Directed,1
3,176,Directed,1
3,900,Directed,1
3,177,Directed,1
3,181,Directed,1
3,182,Directed,1
3,183,Directed,1
3,185,Directed,1
3,186,Directed,1
3,190,Directed,1
3,194,Directed,1
3,195,Directed,1
3,199,Directed,1
3,204,Directed,1
3,206,Directed,1
3,207,Directed,1
3,208,Directed,1
3,210,Directed,1
3,219,Directed,1
3,220,Directed,1
3,222,Directed,1
3,223,Directed,1
3,225,Directed,1
3,226,Directed,1
3,228,Directed,1
3,901,Directed,1
3,235,Directed,1
3,236,Directed,1
3,240,Directed,1
3,242,Directed,1
3,243,Directed,1
3,244,Directed,1
3,246,Directed,1
3,253,Directed,1
3,254,Directed,1
3,251,Directed,1
3,259,Directed,1
3,256,Directed,1
3,258,Directed,1
3,261,Directed,1
3,262,Directed,1
3,265,Directed,1
3,902,Directed,1
3,266,Directed,1
3,267,Directed,1
3,268,Directed,1
3,272,Directed,1
3,273,Directed,1
3,274,Directed,1
3,275,Directed,1
3,276,Directed,1
3,278,Directed,1
3,279,Directed,1
3,280,Directed,1
3,282,Directed,1
3,284,Directed,1
3,289,Directed,1
3,293,Directed,1
3,297,Directed,1
3,299,Directed,1
3,300,Directed,1
3,301,Directed,1
3,302,Directed,1
3,303,Directed,1
3,305,Directed,1
3,306,Directed,1
3,308,Directed,1
3,309,Directed,1
3,314,Directed,1
3,316,Directed,1
3,319,Directed,1
3,320,Directed,1
3,321,Directed,1
3,903,Directed,1
3,326,Directed,1
3,327,Directed,1
3,329,Directed,1
3,337,Directed,1
3,338,Directed,1
3,339,Directed,1
3,904,Directed,1
3,344,Directed,1
3,905,Directed,1
3,346,Directed,1
3,348,Directed,1
3,350,Directed,1
3,351,Directed,1
3,352,Directed,1
3,355,Directed,1
3,357,Directed,1
3,359,Directed,1
3,364,Directed,1
3,366,Directed,1
3,371,Directed,1
3,372,Directed,1
3,373,Directed,1
3,906,Directed,1
3,382,Directed,1
3,383,Directed,1
3,386,Directed,1
3,391,Directed,1
3,392,Directed,1
3,393,Directed,1
3,394,Directed,1
3,395,Directed,1
3,397,Directed,1
3,403,Directed,1
3,404,Directed,1
3,405,Directed,1
3,406,Directed,1
3,408,Directed,1
3,410,Directed,1
3,414,Directed,1
3,419,Directed,1
3,418,Directed,1
3,427,Directed,1
3,428,Directed,1
3,429,Directed,1
3,430,Directed,1
3,431,Directed,1
3,907,Directed,1
3,433,Directed,1
3,435,Directed,1
3,438,Directed,1
3,439,Directed,1
3,440,Directed,1
3,908,Directed,1
3,909,Directed,1
3,441,Directed,1
3,442,Directed,1
3,447,Directed,1
3,449,Directed,1
3,451,Directed,1
3,452,Directed,1
3,456,Directed,1
3,910,Directed,1
3,458,Directed,1
3,460,Directed,1
3,461,Directed,1
3,463,Directed,1
3,465,Directed,1
3,466,Directed,1
3,469,Directed,1
3,470,Directed,1
3,471,Directed,1
3,911,Directed,1
3,478,Directed,1
3,482,Directed,1
3,912,Directed,1
3,486,Directed,1
3,487,Directed,1
3,492,Directed,1
3,493,Directed,1
3,494,Directed,1
3,507,Directed,1
3,510,Directed,1
3,517,Directed,1
3,519,Directed,1
3,520,Directed,1
3,521,Directed,1
3,528,Directed,1
3,535,Directed,1
3,539,Directed,1
3,541,Directed,1
3,544,Directed,1
3,547,Directed,1
3,551,Directed,1
3,553,Directed,1
3,558,Directed,1
3,880,Directed,1
3,564,Directed,1
3,566,Directed,1
3,573,Directed,1
3,575,Directed,1
3,576,Directed,1
3,577,Directed,1
3,578,Directed,1
3,583,Directed,1
3,584,Directed,1
3,913,Directed,1
3,593,Directed,1
3,600,Directed,1
3,604,Directed,1
3,605,Directed,1
3,610,Directed,1
3,612,Directed,1
3,614,Directed,1
3,617,Directed,1
3,620,Directed,1
3,625,Directed,1
3,626,Directed,1
3,634,Directed,1
3,635,Directed,1
3,638,Directed,1
3,641,Directed,1
3,914,Directed,1
3,644,Directed,1
3,645,Directed,1
3,647,Directed,1
3,653,Directed,1
3,655,Directed,1
3,656,Directed,1
3,915,Directed,1
3,1,Directed,1
3,659,Directed,1
3,661,Directed,1
3,663,Directed,1
3,662,Directed,1
3,666,Directed,1
3,916,Directed,1
3,670,Directed,1
3,671,Directed,1
3,672,Directed,1
3,674,Directed,1
3,677,Directed,1
3,678,Directed,1
3,917,Directed,1
3,685,Directed,1
3,690,Directed,1
3,918,Directed,1
3,695,Directed,1
3,694,Directed,1
3,696,Directed,1
3,919,Directed,1
3,697,Directed,1
3,701,Directed,1
3,703,Directed,1
3,708,Directed,1
3,709,Directed,1
3,713,Directed,1
3,714,Directed,1
3,715,Directed,1
3,716,Directed,1
3,719,Directed,1
3,720,Directed,1
3,721,Directed,1
3,723,Directed,1
3,727,Directed,1
3,729,Directed,1
3,920,Directed,1
3,731,Directed,1
3,733,Directed,1
3,921,Directed,1
3,738,Directed,1
3,922,Directed,1
3,923,Directed,1
3,737,Directed,1
3,740,Directed,1
3,741,Directed,1
3,743,Directed,1
3,744,Directed,1
3,747,Directed,1
3,748,Directed,1
3,749,Directed,1
3,751,Directed,1
3,752,Directed,1
3,757,Directed,1
3,760,Directed,1
3,761,Directed,1
3,764,Directed,1
3,765,Directed,1
3,767,Directed,1
3,771,Directed,1
3,774,Directed,1
3,776,Directed,1
3,777,Directed,1
3,780,Directed,1
3,781,Directed,1
3,787,Directed,1
3,790,Directed,1
3,789,Directed,1
3,792,Directed,1
3,794,Directed,1
3,797,Directed,1
3,804,Directed,1
3,806,Directed,1
3,809,Directed,1
3,810,Directed,1
3,812,Directed,1
3,821,Directed,1
3,822,Directed,1
3,824,Directed,1
3,828,Directed,1
3,924,Directed,1
3,925,Directed,1
3,835,Directed,1
3,838,Directed,1
4,4,Directed,1
4,5,Directed,1
4,6,Directed,1
4,7,Directed,1
4,10,Directed,1
4,15,Directed,1
4,21,Directed,1
4,25,Directed,1
4,28,Directed,1
4,31,Directed,1
4,33,Directed,1
4,926,Directed,1
4,36,Directed,1
4,42,Directed,1
4,43,Directed,1
4,44,Directed,1
4,45,Directed,1
4,46,Directed,1
4,51,Directed,1
4,56,Directed,1
4,58,Directed,1
4,59,Directed,1
4,60,Directed,1
4,62,Directed,1
4,66,Directed,1
4,67,Directed,1
4,71,Directed,1
4,73,Directed,1
4,74,Directed,1
4,76,Directed,1
4,77,Directed,1
4,78,Directed,1
4,927,Directed,1
4,79,Directed,1
4,82,Directed,1
4,86,Directed,1
4,88,Directed,1
4,89,Directed,1
4,90,Directed,1
4,91,Directed,1
4,92,Directed,1
4,93,Directed,1
4,94,Directed,1
4,97,Directed,1
4,96,Directed,1
4,98,Directed,1
4,99,Directed,1
4,101,Directed,1
4,103,Directed,1
4,104,Directed,1
4,108,Directed,1
4,110,Directed,1
4,112,Directed,1
4,115,Directed,1
4,126,Directed,1
4,130,Directed,1
4,131,Directed,1
4,134,Directed,1
4,141,Directed,1
4,142,Directed,1
4,143,Directed,1
4,144,Directed,1
4,145,Directed,1
4,928,Directed,1
4,147,Directed,1
4,148,Directed,1
4,149,Directed,1
4,150,Directed,1
4,151,Directed,1
4,153,Directed,1
4,156,Directed,1
4,158,Directed,1
4,159,Directed,1
4,160,Directed,1
4,162,Directed,1
4,171,Directed,1
4,167,Directed,1
4,169,Directed,1
4,173,Directed,1
4,175,Directed,1
4,176,Directed,1
4,177,Directed,1
4,181,Directed,1
4,182,Directed,1
4,183,Directed,1
4,185,Directed,1
4,186,Directed,1
4,190,Directed,1
4,194,Directed,1
4,195,Directed,1
4,199,Directed,1
4,204,Directed,1
4,205,Directed,1
4,206,Directed,1
4,207,Directed,1
4,208,Directed,1
4,210,Directed,1
4,219,Directed,1
4,220,Directed,1
4,222,Directed,1
4,225,Directed,1
4,226,Directed,1
4,228,Directed,1
4,235,Directed,1
4,236,Directed,1
4,240,Directed,1
4,242,Directed,1
4,243,Directed,1
4,244,Directed,1
